id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
13080002,Rental unit in Brooklyn,0.0,0.00,0,40.69089,-73.95855,2340370
13080685,Rental unit in New York,0.0,4.78,23,40.74356,-73.97609,5707158
12929852,Townhouse in New York,0.05,4.94,62,40.82146,-73.94556,58782992
13081306,Rental unit in New York,0.9,4.56,9,40.76411,-73.99371,51501835
13083030,Rental unit in New York,0.0,0.00,0,40.86869,-73.92848,37093995
12932186,Rental unit in New York,0.09,4.91,69,40.81358,-73.95021,3718821
12941306,Rental unit in Brooklyn,0.0,0.00,0,40.67354,-73.96207,14035480
13083221,Rental unit in Brooklyn,0.0,0.00,0,40.66333,-73.94472,46407854
13083638,Rental unit in Brooklyn,0.0,4.75,8,40.72797,-73.95707,17176974
13083988,Rental unit in Brooklyn,0.0,0.00,2,40.73208,-73.95661,154956
12941586,Rental unit in New York,0.0,4.86,7,40.79433,-73.97057,71093679
12947660,Rental unit in New York,0.0,4.17,6,40.72957,-73.98421,36948675
13085694,Place to stay in Brooklyn,0.74,4.54,122,40.69494,-73.91059,49924063
12950979,Rental unit in New York,0.0,0.00,0,40.86764,-73.91961,71152156
13091684,Rental unit in New York,0.86,4.31,13,40.74878,-73.98164,17770287
12950991,Condo in New York,0.99,4.94,108,40.77481,-73.95089,71152071
12951215,Serviced apartment in New York,0.94,4.25,4,40.76153,-73.99878,30283594
13092482,Serviced apartment in New York,1.0,0.00,2,40.76153,-73.99878,30283594
12953234,Rental unit in New York,0.0,0.00,0,40.7662,-73.99229,3664485
13096146,Rental unit in Brooklyn,0.0,4.29,7,40.67268,-73.95476,2762303
13094250,Home in Brooklyn,0.0,4.80,5,40.67796,-73.99587,72701423
13094690,Rental unit in Brooklyn,0.0,0.00,1,40.69783,-73.93192,8106327
13098452,Rental unit in New York,0.0,4.59,17,40.849,-73.93641,4942450
13220720,Rental unit in Brooklyn,0.0,4.79,14,40.71748,-73.94119,74112289
13098705,Rental unit in Harlem,0.24,4.71,41,40.81869,-73.94727,14865754
13099377,Condo in New York,0.0,5.0,3,40.82942,-73.94317,43518492
13221331,Rental unit in Brooklyn,0.0,5.0,5,40.69869,-73.99788,67439911
13099742,Rental unit in Brooklyn,0.0,0.00,1,40.66737,-73.99075,72770139
13100152,Rental unit in Queens,0.0,0.00,1,40.76545,-73.91668,620810
13222140,Home in Staten Island,0.88,4.84,25,40.63329,-74.08139,15523
13100726,Rental unit in New York,0.24,4.57,47,40.80758,-73.93892,1215853
13222669,Rental unit in Queens,0.51,4.92,60,40.73445,-73.92222,5955262
13101191,Condo in New York,0.85,4.79,34,40.74653,-73.98589,23050397
13101260,Loft in New York,0.0,4.33,3,40.72378,-73.98117,676499
13102116,Rental unit in Brooklyn,0.0,0.00,1,40.69409,-73.97858,17181881
13230807,Rental unit in Brooklyn,0.42,4.82,11,40.6342,-74.02397,20907184
13107627,Rental unit in Brooklyn,0.08,4.93,27,40.58058,-73.95405,72542338
13108191,Rental unit in New York,0.64,0.00,2,40.74637,-73.99112,22541573
13109817,Rental unit in Brooklyn,0.0,0.00,0,40.68524,-73.94515,23147852
13231566,Rental unit in New York,0.36,4.72,46,40.71226,-74.00914,69545272
13109949,Rental unit in Brooklyn,0.0,0.00,2,40.69364,-73.95148,72881006
13111578,Rental unit in Brooklyn,0.0,0.00,0,40.68723,-73.9302,72897900
13113038,Rental unit in New York,0.0,0.00,0,40.81163,-73.94149,72507521
13234352,Loft in New York,0.0,4.63,73,40.76413,-73.96167,72218656
13113422,Rental unit in New York,0.0,0.00,0,40.78041,-73.98224,72918560
13113626,Serviced apartment in New York,0.0,0.00,2,40.75851,-73.97904,46648109
13234457,Rental unit in Brooklyn,0.59,0.00,2,40.68275,-73.95814,2868
13113906,Guest suite in Brooklyn,0.27,4.86,178,40.66971,-73.98666,72923241
13235951,Rental unit in New York,0.0,4.89,36,40.8147,-73.93656,74330820
13114437,Rental unit in Brooklyn,0.0,0.00,2,40.6355,-73.9631,42605385
13236366,Rental unit in New York,0.47,5.0,9,40.78352,-73.97595,3491890
13114443,Rental unit in New York,0.0,0.00,0,40.72515,-73.98481,72931015
13116397,Rental unit in New York,0.0,4.0,7,40.72658,-73.9777,35959584
13237190,Rental unit in New York,0.0,4.91,11,40.76999,-73.95477,31460662
13238211,Rental unit in New York,0.0,4.62,13,40.7341,-74.00073,2584324
13238778,Rental unit in Brooklyn,0.0,0.00,0,40.70253,-73.9286,7550464
13117094,Rental unit in New York,0.84,4.93,122,40.79614,-73.94867,72967204
13117160,Rental unit in New York,0.0,4.83,6,40.84572,-73.9339,1921498
13239181,Rental unit in Queens,0.0,0.00,0,40.70491,-73.91194,15478812
13239693,Condo in New York,0.0,5.0,12,40.73428,-73.95632,27652670
13125552,Rental unit in Brooklyn,0.48,4.95,261,40.70386,-73.93025,20109188
13240737,Rental unit in New York,0.0,4.91,162,40.7648,-73.99522,74397192
13126483,Rental unit in New York,0.0,0.00,0,40.76235,-73.98337,73067678
13126582,Rental unit in New York,0.0,4.92,52,40.76536,-73.98825,73069526
13127582,Rental unit in Astoria,0.0,0.00,1,40.77311,-73.91431,42048980
13243615,Rental unit in Brooklyn,0.0,0.00,0,40.57974,-73.94003,17770598
13130313,Rental unit in New York,0.99,4.85,13,40.76411,-73.99371,51501835
13244254,Rental unit in New York,0.16,4.81,83,40.80685,-73.95168,10110888
13130332,Rental unit in Brooklyn,0.0,4.21,42,40.71104,-73.95795,16708043
13130744,Rental unit in bronx,0.0,4.54,259,40.88472,-73.86267,73126926
13135589,Rental unit in Brooklyn,0.99,4.56,9,40.61553,-74.02683,73179534
13245721,Rental unit in New York,0.0,0.00,0,40.73444,-74.0044,10039614
13135822,Rental unit in New York,0.31,4.73,178,40.76296,-73.99123,54454582
13246042,Rental unit in Brooklyn,0.87,4.72,189,40.69818,-73.92431,278393
13246278,Rental unit in New York,0.0,4.0,7,40.71299,-73.9899,6787564
13136376,Rental unit in New York,0.47,4.58,62,40.795,-73.9332,16110448
13136912,Rental unit in Brooklyn,0.0,0.00,1,40.57467,-73.96768,6909591
13248583,Rental unit in New York,0.0,4.85,53,40.80119,-73.95126,3097033
13139462,Rental unit in Brooklyn,0.0,4.57,31,40.64194,-73.95093,71853402
13248968,Rental unit in New York,0.0,4.64,55,40.69581,-73.93115,15985137
13139892,Rental unit in New York,0.49,0.00,0,40.80066,-73.95348,15451528
13145377,Rental unit in New York,0.0,0.00,1,40.73682,-74.00394,22363037
13148370,Townhouse in Brooklyn,0.0,4.56,9,40.68414,-73.96944,18893401
13249444,Loft in Brooklyn,0.92,5.0,3,40.69013,-73.95254,226697
13250303,Rental unit in Brooklyn,0.0,0.00,2,40.6928,-73.95851,38322121
13150529,Rental unit in Brooklyn,0.0,0.00,0,40.68455,-73.91125,5561136
13153265,Rental unit in Brooklyn,0.38,4.99,169,40.66988,-73.98346,41084247
13254260,Rental unit in Brooklyn,0.0,0.00,1,40.66791,-73.95352,50485365
13154343,Condo in New York,0.41,4.92,48,40.76349,-73.99187,13739649
13254504,Rental unit in New York,0.0,0.00,1,40.75008,-73.99743,21350216
13155478,Rental unit in New York,0.0,0.00,2,40.77612,-73.94745,68234238
13256651,Rental unit in Brooklyn,0.0,4.26,23,40.64649,-73.96475,56142507
13156126,Rental unit in New York,0.34,4.27,15,40.79832,-73.96094,5162192
13156982,Rental unit in Brooklyn,0.0,4.88,17,40.73517,-73.9498,62285182
13258556,Rental unit in New York,0.0,4.80,20,40.74218,-73.98075,5189524
13163474,Rental unit in New York,0.0,4.33,3,40.79269,-73.97609,16205472
13164373,Rental unit in New York,0.0,0.00,0,40.85678,-73.93673,473497
13259442,Rental unit in New York,0.0,4.83,149,40.80233,-73.9656,6458590
13165250,Rental unit in New York,0.0,0.00,2,40.86818,-73.91655,43272945
13260699,Rental unit in New York,1.0,4.52,25,40.7791,-73.97783,74643411
13165500,Rental unit in Brooklyn,0.0,0.00,1,40.71006,-73.94782,4104874
13166383,Rental unit in New York,0.95,0.00,2,40.72987,-74.00993,22541573
13264690,Rental unit in New York,0.99,4.78,77,40.82735,-73.94188,38815234
13167611,Rental unit in Queens,0.0,0.00,1,40.77331,-73.91799,15430149
13168302,Condo in Brooklyn,0.09,4.67,3,40.68494,-73.98446,64098159
13265459,Rental unit in New York,0.0,4.60,5,40.85143,-73.9361,40863393
13169559,Rental unit in New York,0.56,4.62,290,40.76643,-73.99446,73583445
13170106,Rental unit in New York,0.0,0.00,0,40.72356,-73.98793,21425186
13266202,Rental unit in Brooklyn,0.0,0.00,2,40.70676,-73.93974,14291958
13272022,Rental unit in Brooklyn,0.0,0.00,0,40.65454,-73.94879,24765466
13170159,Rental unit in Brooklyn ,1.0,4.25,55,40.58019,-73.9542,62535444
13274366,Rental unit in Queens ,0.0,0.00,1,40.73924,-73.86465,16016579
13173176,Rental unit in New York,0.84,0.00,1,40.81993,-73.94484,9864136
13174320,Rental unit in New York,0.0,4.50,4,40.77096,-73.95786,30812813
13182297,Loft in Brooklyn,0.0,0.00,0,40.70427,-73.925,18742
13275896,Rental unit in New York,0.0,4.0,4,40.81669,-73.93855,71176668
13182531,Rental unit in New York,0.0,5.0,13,40.85143,-73.94052,73732590
13183047,Rental unit in Brooklyn,0.0,4.60,10,40.68284,-73.99539,40306612
13276227,Rental unit in New York,0.0,4.89,9,40.8142,-73.93686,71176668
13276288,Loft in Brooklyn,0.0,0.00,0,40.69485,-73.92991,2723661
13183826,Rental unit in Brooklyn,0.25,4.63,32,40.60357,-73.9942,31628863
13276320,Rental unit in Queens,0.0,4.25,4,40.77489,-73.91522,74823629
13276525,Rental unit in New York,0.0,4.53,19,40.81656,-73.93965,71176668
13276930,Rental unit in New York,0.0,0.00,1,40.73036,-73.98127,12485770
13184939,Rental unit in New York,0.0,0.00,0,40.72917,-73.98867,11296515
13278654,Rental unit in New York,0.0,0.00,1,40.77663,-73.9819,8089285
13186447,Rental unit in New York,0.0,4.0,3,40.85059,-73.93764,73764539
13280459,Rental unit in Brooklyn,0.0,4.75,4,40.67829,-73.9908,74873757
13186741,Rental unit in New York,0.82,4.69,32,40.73835,-74.00031,11345677
13282284,Rental unit in Brooklyn,0.0,4.88,16,40.68933,-73.99353,42682752
13187006,Rental unit in Queens,1.0,4.58,24,40.7435,-73.915,62668424
13188552,Rental unit in Queens,0.0,0.00,1,40.70882,-73.89358,18142892
13192217,Rental unit in Brooklyn,0.0,4.72,29,40.69712,-73.92123,94946
13291508,Rental unit in Brooklyn,0.42,4.85,65,40.6554,-73.98044,67661003
13192379,Rental unit in New York,0.0,4.53,15,40.85127,-73.93056,40439772
13294291,Rental unit in Brooklyn,0.0,4.88,8,40.71672,-73.95305,19529332
13192944,Home in Brooklyn,0.68,4.69,32,40.62802,-74.01328,73857837
13294325,Townhouse in Brooklyn,0.47,4.70,82,40.69526,-73.95028,75034279
13193534,Rental unit in New York,0.0,4.94,96,40.85919,-73.92933,73864266
13199140,Rental unit in New York,0.0,0.00,1,40.77588,-73.95132,73924316
13294471,Townhouse in Staten Island,1.0,4.98,147,40.61639,-74.07661,75032421
13203601,Condo in New York,0.49,4.88,161,40.79404230324976,-73.94485060723453,69286284
13205376,Rental unit in New York,0.0,0.00,0,40.84874,-73.93046,16300425
13208233,Rental unit in Queens,0.0,0.00,0,40.76243,-73.91562,6357668
13208373,Condo in New York,0.0,0.00,0,40.73821,-73.97975,74031395
13295693,Home in Brooklyn,0.49,4.92,178,40.5954,-73.95973,10633027
13209482,Rental unit in New York,0.0,4.17,18,40.72779,-73.98482,34386241
13209514,Rental unit in New York,0.0,5.0,3,40.70446,-74.00521,6189263
13209522,Guest suite in Brooklyn,0.92,4.83,63,40.61992,-74.00112,74047176
13298602,Rental unit in New York,0.27,4.86,80,40.75114,-73.96933,75084422
13213869,Rental unit in New York,0.0,4.90,10,40.84387,-73.94179,38284609
13299818,Rental unit in New York,0.0,4.48,21,40.73726,-73.98201,17265086
13215066,Rental unit in Queens,0.49,4.78,23,40.5895,-73.81478,74107973
13215481,Rental unit in Brooklyn,0.0,4.87,15,40.71558,-73.93974,74112289
13300059,Guest suite in Brooklyn,0.24,4.92,202,40.66097640991211,-73.95465087890625,36478779
13217170,Townhouse in Brooklyn,0.24,4.73,26,40.68576,-73.95235,64172780
13217755,Rental unit in New York,0.0,0.00,1,40.79948,-73.96572,47896181
13300639,Townhouse in Brooklyn,0.02,4.97,214,40.67853,-73.96816,75115101
13303942,Rental unit in Brooklyn,0.0,0.00,0,40.68645,-73.9058,48036408
13218139,Home in New York,0.78,4.75,149,40.7659,-73.98,71981635
13305621,Rental unit in Brooklyn,0.0,0.00,0,40.68257,-73.95481,1331063
13370053,Rental unit in Brooklyn,0.0,5.0,3,40.73559,-73.95981,75915628
13307480,Home in New York,0.76,4.72,171,40.83672,-73.94101,74180901
13371699,Home in Brooklyn,0.22,4.85,156,40.65922,-73.97898,2455767
13308276,Rental unit in New York,0.0,4.50,10,40.80072,-73.96142,75085688
13309259,Rental unit in Brooklyn,0.0,0.00,1,40.67657,-73.95277,33386679
13312968,Rental unit in Brooklyn,0.0,0.00,0,40.73488,-73.95782,52699613
13373898,Condo in New York,0.92,4.91,79,40.8052,-73.94683,8961407
13376886,Rental unit in New York,0.0,0.00,1,40.79813,-73.94239,71496163
13314206,Rental unit in New York,0.0,5.0,5,40.8373,-73.94506,2383846
13316028,Condo in Brooklyn,0.0,5.0,5,40.72635,-73.95431,6459374
13378177,Rental unit in Brooklyn,0.32,4.79,42,40.66166,-73.94956,3686511
13317650,Rental unit in Brooklyn,0.6,4.51,35,40.67343,-73.88881,75294999
13378609,Rental unit in Jackson Heights,0.28,4.84,87,40.75077,-73.89251,96013929
13380274,Rental unit in Brooklyn,0.0,0.00,0,40.673141,-73.967773,23356064
13318239,Rental unit in New York,0.0,4.33,12,40.79025,-73.94983,75302217
13324758,Rental unit in Brooklyn,0.0,0.00,0,40.67242,-73.95713,34547856
13386091,Condo in Brooklyn,0.0,4.64,22,40.61428,-74.00618,75793151
13325767,Rental unit in Brooklyn,0.0,4.33,9,40.69257,-73.96887,10864311
13388210,Rental unit in New York,0.97,4.70,20,40.76362,-73.98814,61391963
13328254,Rental unit in New York,0.0,5.0,6,40.71284,-73.98783,20932025
13329706,Home in Queens,0.0,3.67,3,40.73061,-73.82197,55829442
13331100,Rental unit in Queens,0.43,4.80,44,40.5894,-73.81483,60255491
13388649,Rental unit in Astoria,0.18,4.91,302,40.76435,-73.90887,1544804
13332816,Rental unit in New York,0.03,4.92,65,40.73114,-73.98629,7653249
13389082,Guesthouse in New York,0.0,4.94,53,40.72916,-73.9821,9679974
13332859,Rental unit in Brooklyn,0.0,4.67,3,40.69589,-73.99343,70713032
13333542,Rental unit in Brooklyn,0.25,4.87,189,40.68211,-73.94028,75478154
13389756,Rental unit in Brooklyn,0.0,4.89,9,40.71564,-73.95331,6574489
13333699,Home in Brooklyn,0.93,4.74,282,40.6903,-73.97589,3115626
13341955,Rental unit in Queens,0.41,4.87,119,40.75337,-73.87771,75577166
13343144,Rental unit in Queens,0.0,5.0,3,40.75594,-73.92538,54807420
13392858,Rental unit in Brooklyn,0.83,4.59,17,40.68826,-73.98558,16437254
13355002,Home in Brooklyn,0.96,4.78,424,40.637,-73.90969,75730551
13392941,Rental unit in New York,0.0,5.0,3,40.70479,-74.01006,23335662
13395084,Rental unit in Brooklyn,0.0,0.00,2,40.69588,-73.96893,74789787
13396969,Rental unit in New York,0.0,4.95,39,40.71472,-73.9911,96755
13355711,Rental unit in New York,0.0,0.00,1,40.85106,-73.93122,39644709
13356452,Rental unit in New York,0.0,0.00,1,40.76126,-73.9883,69373508
13398340,Townhouse in Brooklyn,0.45,4.93,291,40.68725708020328,-73.94281900555438,5917464
13398837,Rental unit in New York,0.0,4.42,26,40.72172,-73.99203,22166692
13400181,Rental unit in Brooklyn,0.0,0.00,0,40.69811,-73.93059,75461641
13356748,Rental unit in Brooklyn,0.0,0.00,1,40.71294,-73.9415,31429931
13404021,Rental unit in Brooklyn,0.0,0.00,1,40.69414,-73.91431,76303329
13407328,Rental unit in Brooklyn,0.0,4.60,5,40.67419,-73.96391,23244570
13358067,Rental unit in Brooklyn,0.0,4.67,3,40.72529,-73.94492,7097844
13359416,Rental unit in New York,0.0,0.00,0,40.80314,-73.96584,28557516
13408222,Rental unit in Brooklyn,0.96,4.75,106,40.65513,-73.92039,27277459
13410478,Rental unit in New York,0.0,0.00,1,40.74932,-74.00408,43311385
13359798,Rental unit in Queens,0.0,4.81,16,40.76874,-73.91602,4413028
13411367,Rental unit in Brooklyn,0.0,4.94,66,40.71337,-73.94262,46545526
13360068,Rental unit in New York,0.0,4.67,6,40.77908,-73.94917,26928086
13411560,Rental unit in New York,0.0,0.00,2,40.77866,-73.98235,26676357
13360675,Rental unit in Brooklyn,0.2,4.53,36,40.69673,-73.97248,8500680
13413386,Rental unit in Brooklyn,0.0,0.00,0,40.68998,-73.95204,62409721
13361613,Rental unit in New York,0.57,4.89,95,40.8057,-73.94625,8961407
13511798,Rental unit in New York,0.0,4.64,11,40.83813,-73.9421,7385139
13414523,Rental unit in New York,0.0,0.00,0,40.80083,-73.96513,76415404
13514115,Loft in Brooklyn,0.0,4.94,126,40.70787,-73.92225,3886532
13415100,Rental unit in New York,0.41,4.0,3,40.74447,-73.98134,50760546
13415952,Rental unit in Brooklyn,0.0,4.96,24,40.70693,-73.94922,31651673
13416582,Rental unit in New York,0.0,5.0,12,40.77665,-73.98346,76443791
13416840,Rental unit in Brooklyn,0.0,4.56,16,40.69923,-73.98295,65590212
13514940,Rental unit in Brooklyn,0.0,4.79,14,40.66308,-73.9892,77603717
13518997,Rental unit in New York,0.24,3.22,9,40.7605,-73.9908,58266670
13417071,Rental unit in Brooklyn,0.49,4.86,29,40.68662,-73.92906,76451668
13422992,Rental unit in New York,0.0,4.97,39,40.72299,-73.98917,11274802
13519630,Rental unit in New York,0.0,0.00,1,40.70066,-73.90956,1658443
13520598,Rental unit in Brooklyn,0.0,4.82,22,40.67677,-73.96466,12267269
13424027,Loft in Brooklyn,0.27,5.0,6,40.67735,-73.96434,4991034
13424996,Rental unit in Brooklyn,0.0,4.75,4,40.69547,-73.9212,4392549
13426615,Townhouse in New York,0.21,4.95,74,40.80946,-73.94437,260537
13522948,Rental unit in New York,0.88,0.00,1,40.77911,-73.98108,22541573
13524592,Rental unit in Queens,0.84,4.35,23,40.59209,-73.79045,36935244
13427719,Rental unit in New York,0.39,4.82,28,40.73919,-73.98302,47513931
13430012,Serviced apartment in New York,0.94,0.00,1,40.76153,-73.99878,30283594
13430483,Serviced apartment in New York,0.94,0.00,1,40.76153,-73.99878,30283594
13525009,Rental unit in Queens,1.0,4.26,35,40.59252,-73.78853,36935244
13525308,Rental unit in Brooklyn,0.0,4.64,11,40.6419,-73.97656,50995154
13525592,Rental unit in New York,0.0,0.00,0,40.77089,-73.98788,3329894
13529498,Rental unit in Brooklyn,0.0,0.00,0,40.70425,-73.92659,23826651
13529753,Rental unit in Brooklyn,0.0,0.00,0,40.69931,-73.9185,58104904
13431257,Serviced apartment in New York,0.83,0.00,0,40.76153,-73.99878,30283594
13530958,Rental unit in Brooklyn,0.0,0.00,1,40.68604,-73.99325,3302537
13531199,Rental unit in New York,0.0,5.0,5,40.78844,-73.9757,14524071
13532128,Rental unit in Brooklyn,0.0,4.0,5,40.68573,-73.96081,3239574
13431793,Serviced apartment in New York,0.91,0.00,1,40.76153,-73.99878,30283594
13532633,Rental unit in Brooklyn,0.0,0.00,0,40.71288,-73.95523,8255157
13532718,Rental unit in New York,0.0,0.00,2,40.82456,-73.93885,7917224
13532767,Rental unit in New York,0.0,4.57,14,40.71564,-73.9855,77811516
13432549,Rental unit in New York,0.0,0.00,0,40.71177,-73.99509,10870019
13536155,Rental unit in Queens,0.24,4.92,387,40.75313,-73.93786,36815239
13436258,Rental unit in Bronx,0.88,4.82,179,40.81896,-73.92782,5944946
13540233,Rental unit in New York,0.0,4.73,26,40.72902,-74.00076,13425452
13440481,Rental unit in New York,0.0,0.00,0,40.7655,-73.9708,17385374
13544987,Rental unit in New York,0.0,0.00,1,40.74613,-73.97974,26064594
13546134,Rental unit in Brooklyn,0.0,0.00,0,40.65606,-73.96082,19004207
13446580,Home in Brooklyn,0.0,0.00,2,40.66416,-73.98565,50477855
13547426,Rental unit in Brooklyn,0.0,4.83,6,40.61616,-74.0297,68733807
13548357,Home in Brooklyn,0.85,4.60,93,40.63021,-73.9617,19163998
13449844,Rental unit in New York,0.0,4.75,4,40.78103,-73.97627,76809352
13451379,Rental unit in Queens,0.24,4.80,15,40.74429,-73.95411,24459217
13554710,Rental unit in Brooklyn ,0.58,4.90,298,40.65045,-73.96473,47050813
13451786,Loft in Brooklyn,0.0,4.81,62,40.69124,-73.95368,64748382
13451811,Rental unit in Bronx,0.87,4.60,106,40.83106,-73.92168,23091281
13452384,Rental unit in New York,0.0,0.00,0,40.72983,-73.98084,2489602
13556488,Rental unit in Rockaway Beach ,0.0,0.00,1,40.58813,-73.79653,22591516
13452799,Rental unit in Brooklyn,0.0,4.67,3,40.70716,-73.95499,76849055
13556607,Home in Brooklyn,0.23,0.00,2,40.67992,-73.89209,77134747
13459473,Rental unit in New York,0.0,0.00,0,40.75726,-73.96546,956383
13461289,Rental unit in New York ,0.0,0.00,2,40.74733,-73.98659,22462003
13463768,Rental unit in Brooklyn,0.0,4.60,10,40.64312,-73.94851,23121273
13558030,Home in Queens,1.0,4.60,116,40.75219,-73.8752,51531044
13466168,Rental unit in New York,0.0,4.75,4,40.70725,-74.01582,12176919
13559208,Rental unit in New York,0.6,4.62,225,40.78214,-73.97626,81335
13562013,Rental unit in New York,0.0,0.00,0,40.77254,-73.99051,26546007
